,z_target,tod,gvd,proton_number
0,-150.0,-80000.0,0.0,85006029017611.11
1,-112.5,-80000.0,0.0,98981875181048.16
2,-75.0,-80000.0,0.0,152912199199958.06
3,-37.5,-80000.0,0.0,3852647522100881.0
4,0.0,-80000.0,0.0,5582610644555030.0
5,37.5,-80000.0,0.0,4971372902054122.0
6,75.0,-80000.0,0.0,3704010287609740.0
7,112.5,-80000.0,0.0,462847140589120.5
8,150.0,-80000.0,0.0,338133266295391.25
9,-150.0,-70000.0,0.0,25649788252896.203
10,-112.5,-70000.0,0.0,54094745738479.81
11,-75.0,-70000.0,0.0,107860648037819.88
12,-37.5,-70000.0,0.0,4177380418251329.0
13,0.0,-70000.0,0.0,5206989226197714.0
14,37.5,-70000.0,0.0,5540847527784290.0
15,75.0,-70000.0,0.0,3639392551818789.0
16,112.5,-70000.0,0.0,392228012033871.0
17,150.0,-70000.0,0.0,215967928654994.47
18,-150.0,-60000.0,0.0,0.0
19,-112.5,-60000.0,0.0,13482581004727.48
20,-75.0,-60000.0,0.0,74729671544495.67
21,-37.5,-60000.0,0.0,3254974571464485.0
22,0.0,-60000.0,0.0,5500235363050537.0
23,37.5,-60000.0,0.0,5379303188306914.0
24,75.0,-60000.0,0.0,2237286338186915.2
25,112.5,-60000.0,0.0,269651620094549.56
26,150.0,-60000.0,0.0,71770080592238.4
27,-150.0,-50000.0,0.0,0.0
28,-112.5,-50000.0,0.0,0.0
29,-75.0,-50000.0,0.0,82868546663203.11
30,-37.5,-50000.0,0.0,2070233871103949.2
31,0.0,-50000.0,0.0,4135535090620802.5
32,37.5,-50000.0,0.0,6486601258750052.0
33,75.0,-50000.0,0.0,1469930172954436.5
34,112.5,-50000.0,0.0,178068722294144.7
35,150.0,-50000.0,0.0,904319457634.1608
36,-150.0,-40000.0,0.0,0.0
37,-112.5,-40000.0,0.0,0.0
38,-75.0,-40000.0,0.0,86732457073094.5
39,-37.5,-40000.0,0.0,1636653796598261.5
40,0.0,-40000.0,0.0,5289282296842422.0
41,37.5,-40000.0,0.0,6654886888729790.0
42,75.0,-40000.0,0.0,1177917198998386.8
43,112.5,-40000.0,0.0,84266131279546.78
44,150.0,-40000.0,0.0,0.0
45,-150.0,-30000.0,0.0,0.0
46,-112.5,-30000.0,0.0,0.0
47,-75.0,-30000.0,0.0,48504407273104.98
48,-37.5,-30000.0,0.0,1285942268755776.5
49,0.0,-30000.0,0.0,5406843826334864.0
50,37.5,-30000.0,0.0,7288650406811768.0
51,75.0,-30000.0,0.0,1143388637888719.5
52,112.5,-30000.0,0.0,38803525818484.0
53,150.0,-30000.0,0.0,0.0
54,-150.0,-20000.0,0.0,0.0
55,-112.5,-20000.0,0.0,24087781916982.64
56,-75.0,-20000.0,0.0,183576849899734.62
57,-37.5,-20000.0,0.0,714659004110342.0
58,0.0,-20000.0,0.0,6266851630544950.0
59,37.5,-20000.0,0.0,7494753032292573.0
