Unnamed: 0,z_target,tod,gvd,proton_number
0,-150.0,-80000.0,0.0,8500602901.761111
1,-112.5,-80000.0,0.0,9898187518.104816
2,-75.0,-80000.0,0.0,15291219919.995806
3,-37.5,-80000.0,0.0,385264752210.0881
4,0.0,-80000.0,0.0,558261064455.5032
5,37.5,-80000.0,0.0,497137290205.4122
6,75.0,-80000.0,0.0,370401028760.974
7,112.5,-80000.0,0.0,46284714058.91205
8,150.0,-80000.0,0.0,33813326629.539127
9,-150.0,-70000.0,0.0,2564978825.2896204
10,-112.5,-70000.0,0.0,5409474573.847981
11,-75.0,-70000.0,0.0,10786064803.781988
12,-37.5,-70000.0,0.0,417738041825.1329
13,0.0,-70000.0,0.0,520698922619.7714
14,37.5,-70000.0,0.0,554084752778.429
15,75.0,-70000.0,0.0,363939255181.8789
16,112.5,-70000.0,0.0,39222801203.3871
17,150.0,-70000.0,0.0,21596792865.499447
18,-150.0,-60000.0,0.0,0.0
19,-112.5,-60000.0,0.0,1348258100.472748
20,-75.0,-60000.0,0.0,7472967154.449568
21,-37.5,-60000.0,0.0,325497457146.44855
22,0.0,-60000.0,0.0,550023536305.0537
23,37.5,-60000.0,0.0,537930318830.6914
24,75.0,-60000.0,0.0,223728633818.69156
25,112.5,-60000.0,0.0,26965162009.45496
26,150.0,-60000.0,0.0,7177008059.223841
27,-150.0,-50000.0,0.0,0.0
28,-112.5,-50000.0,0.0,0.0
29,-75.0,-50000.0,0.0,8286854666.320312
30,-37.5,-50000.0,0.0,207023387110.3949
31,0.0,-50000.0,0.0,413553509062.08026
32,37.5,-50000.0,0.0,648660125875.0052
33,75.0,-50000.0,0.0,146993017295.44363
34,112.5,-50000.0,0.0,17806872229.41447
35,150.0,-50000.0,0.0,90431945.76341608
36,-150.0,-40000.0,0.0,0.0
37,-112.5,-40000.0,0.0,0.0
38,-75.0,-40000.0,0.0,8673245707.30945
39,-37.5,-40000.0,0.0,163665379659.82614
40,0.0,-40000.0,0.0,528928229684.2422
41,37.5,-40000.0,0.0,665488688872.979
42,75.0,-40000.0,0.0,117791719899.83868
43,112.5,-40000.0,0.0,8426613127.954678
44,150.0,-40000.0,0.0,0.0
45,-150.0,-30000.0,0.0,0.0
46,-112.5,-30000.0,0.0,0.0
47,-75.0,-30000.0,0.0,4850440727.310498
48,-37.5,-30000.0,0.0,128594226875.57764
49,0.0,-30000.0,0.0,540684382633.4864
50,37.5,-30000.0,0.0,728865040681.1769
51,75.0,-30000.0,0.0,114338863788.87196
52,112.5,-30000.0,0.0,3880352581.8484
53,150.0,-30000.0,0.0,0.0
54,-150.0,-20000.0,0.0,0.0
55,-112.5,-20000.0,0.0,2408778191.698264
56,-75.0,-20000.0,0.0,18357684989.973465
57,-37.5,-20000.0,0.0,71465900411.0342
58,0.0,-20000.0,0.0,626685163054.495
59,37.5,-20000.0,0.0,749475303229.2573
60,75.0,-20000.0,0.0,89905796260.7926
