,z_target (m),TOD (s^3),n_protons (1/sr)
170,-150.0,80000.0,17838390903.193127
171,-150.0,80000.0,19153048421.21361
172,-150.0,80000.0,18014474269.60453
173,-150.0,80000.0,16549094268.26113
174,-150.0,80000.0,16715765536.07381
175,-125.0,80000.0,23610245115.878487
176,-125.0,80000.0,25230410379.884407
177,-125.0,80000.0,19545897140.317703
178,-125.0,80000.0,19411324768.1982
179,-125.0,80000.0,24805768948.47805
180,-99.99999999999964,80000.0,29885210352.374153
181,-99.99999999999964,80000.0,25720224236.684235
182,-99.99999999999964,80000.0,31947280137.471424
183,-99.99999999999964,80000.0,21790051757.135532
184,-99.99999999999964,80000.0,32895024207.643253
185,-74.99999999999929,80000.0,33543222580.638096
186,-74.99999999999929,80000.0,28287382819.136417
187,-74.99999999999929,80000.0,28438863108.00476
188,-74.99999999999929,80000.0,28109512774.92228
189,-74.99999999999929,80000.0,32689886302.51519
190,-50.00000000000071,80000.0,23888120184.823795
191,-50.00000000000071,80000.0,29297854348.087265
192,-50.00000000000071,80000.0,22040739596.750015
193,-50.00000000000071,80000.0,24432938163.62056
194,-50.00000000000071,80000.0,28423385358.599037
195,-25.000000000000355,80000.0,35992338554.24077
196,-25.000000000000355,80000.0,24655563327.265327
197,-25.000000000000355,80000.0,33482810814.4083
198,-25.000000000000355,80000.0,23252818293.62646
199,-25.000000000000355,80000.0,39002868523.64539
