,z_target (m),TOD (s^3),n_protons (1/sr)
0,-0.00015,-8e-41,850060290.1761112
1,-0.0001125,-8e-41,989818751.8104817
2,-7.5e-05,-8e-41,1529121991.9995809
3,-3.75e-05,-8e-41,38526475221.00881
4,0.0,-8e-41,55826106445.55031
5,3.75e-05,-8e-41,49713729020.54123
6,7.5e-05,-8e-41,37040102876.097404
7,0.0001125,-8e-41,4628471405.891206
8,0.00015,-8e-41,3381332662.9539127
9,-0.00015,-7e-41,256497882.52896205
10,-0.0001125,-7e-41,540947457.3847982
11,-7.5e-05,-7e-41,1078606480.3781989
12,-3.75e-05,-7e-41,41773804182.5133
13,0.0,-7e-41,52069892261.97714
14,3.75e-05,-7e-41,55408475277.84291
15,7.5e-05,-7e-41,36393925518.18789
16,0.0001125,-7e-41,3922280120.3387103
17,0.00015,-7e-41,2159679286.549945
18,-0.00015,-6e-41,0.0
19,-0.0001125,-6e-41,134825810.0472748
20,-7.5e-05,-6e-41,747296715.4449568
21,-3.75e-05,-6e-41,32549745714.64485
22,0.0,-6e-41,55002353630.50537
23,3.75e-05,-6e-41,53793031883.069145
24,7.5e-05,-6e-41,22372863381.869156
25,0.0001125,-6e-41,2696516200.9454956
26,0.00015,-6e-41,717700805.9223841
27,-0.00015,-5e-41,0.0
28,-0.0001125,-5e-41,0.0
29,-7.5e-05,-5e-41,828685466.6320312
30,-3.75e-05,-5e-41,20702338711.039497
31,0.0,-5e-41,41355350906.20803
32,3.75e-05,-5e-41,64866012587.50053
33,7.5e-05,-5e-41,14699301729.544367
34,0.0001125,-5e-41,1780687222.9414473
35,0.00015,-5e-41,9043194.576341609
36,-0.00015,-4e-41,0.0
37,-0.0001125,-4e-41,0.0
38,-7.5e-05,-4e-41,867324570.7309451
39,-3.75e-05,-4e-41,16366537965.982618
40,0.0,-4e-41,52892822968.424225
41,3.75e-05,-4e-41,66548868887.297905
42,7.5e-05,-4e-41,11779171989.98387
43,0.0001125,-4e-41,842661312.7954679
44,0.00015,-4e-41,0.0
45,-0.00015,-3e-41,0.0
46,-0.0001125,-3e-41,0.0
47,-7.5e-05,-3e-41,485044072.73104984
48,-3.75e-05,-3e-41,12859422687.557764
49,0.0,-3e-41,54068438263.34865
50,3.75e-05,-3e-41,72886504068.11769
51,7.5e-05,-3e-41,11433886378.887197
52,0.0001125,-3e-41,388035258.18484
53,0.00015,-3e-41,0.0
54,-0.00015,-2e-41,0.0
55,-0.0001125,-2e-41,240877819.1698264
56,-7.5e-05,-2e-41,1835768498.9973466
57,-3.75e-05,-2e-41,7146590041.103421
58,0.0,-2e-41,62668516305.4495
59,3.75e-05,-2e-41,74947530322.92574
60,7.5e-05,-2e-41,8990579626.07926
61,0.0001125,-2e-41,2171188806.9198337
62,0.00015,-2e-41,0.0
63,-0.00015,-1e-41,9865303.17419084
64,-0.0001125,-1e-41,633023620.3439126
65,-7.5e-05,-1e-41,3147031712.5668797
66,-3.75e-05,-1e-41,8855753816.031982
67,0.0,-1e-41,59288827859.6913
68,3.75e-05,-1e-41,73415942005.1326
69,7.5e-05,-1e-41,13461206181.18341
70,0.0001125,-1e-41,3387909531.7367053
71,0.00015,-1e-41,204705040.8644601
72,-0.00015,0.0,4110542.9892461877
73,-0.0001125,0.0,731676652.085821
74,-7.5e-05,0.0,3282679631.212004
75,-3.75e-05,0.0,7774681009.860236
76,0.0,0.0,60942910358.563965
77,3.75e-05,0.0,72254302556.37163
78,7.5e-05,0.0,11910709365.639755
79,0.0001125,0.0,3592614572.601166
80,0.00015,0.0,214570344.03865093
81,-0.00015,1e-41,0.0
82,-0.0001125,1e-41,362549891.65151346
83,-7.5e-05,1e-41,2960413060.8551035
84,-3.75e-05,1e-41,11784104641.570965
85,0.0,1e-41,66548046778.70005
86,3.75e-05,1e-41,79186322253.43639
87,7.5e-05,1e-41,14777402046.340034
88,0.0001125,1e-41,2979321558.605636
89,0.00015,1e-41,21374823.5440802
90,-0.00015,2e-41,0.0
91,-0.0001125,2e-41,406943755.93537235
92,-7.5e-05,2e-41,2675963485.9992666
93,-3.75e-05,2e-41,12168851465.364408
94,0.0,2e-41,65661813710.21858
95,3.75e-05,2e-41,79478170805.67287
96,7.5e-05,2e-41,16674006581.578232
97,0.0001125,2e-41,2788592363.904612
98,0.00015,2e-41,90431945.76341605
99,-0.00015,3e-41,0.0
100,-0.0001125,3e-41,524505285.4278133
101,-7.5e-05,3e-41,3045912355.0314236
102,-3.75e-05,3e-41,15316705286.529139
103,0.0,3e-41,67869175295.44378
104,3.75e-05,3e-41,80292880426.14146
105,7.5e-05,3e-41,16512051187.80193
106,0.0001125,3e-41,3033580726.0636854
107,0.00015,3e-41,180863891.52683225
108,-0.00015,4e-41,3288434.39139694
109,-0.0001125,4e-41,692215439.3890578
110,-7.5e-05,4e-41,3174983404.8937535
111,-3.75e-05,4e-41,13684819719.798405
112,0.0,4e-41,67464697865.30197
113,3.75e-05,4e-41,83335504346.78151
114,7.5e-05,4e-41,18052682700.1714
115,0.0001125,4e-41,3580282943.633429
116,0.00015,4e-41,393790018.3697847
117,-0.00015,5e-41,91254054.36126536
118,-0.0001125,5e-41,942958561.733075
119,-7.5e-05,5e-41,3363246273.8012295
120,-3.75e-05,5e-41,14863723449.114206
121,0.0,5e-41,69546276835.05623
122,3.75e-05,5e-41,81855708870.65288
123,7.5e-05,5e-41,16729909966.231977
124,0.0001125,5e-41,3552331251.3065515
125,0.00015,5e-41,427496470.8816031
126,-0.00015,6e-41,160311176.5806013
127,-0.0001125,6e-41,979953448.6362908
128,-7.5e-05,6e-41,3544110165.328062
129,-3.75e-05,6e-41,14776579937.742197
130,0.0,6e-41,71293257605.48587
131,3.75e-05,6e-41,82678639577.09998
132,7.5e-05,6e-41,18023086790.648827
133,0.0001125,6e-41,3923102228.9365597
134,0.00015,6e-41,523683176.8299641
135,-0.00015,7e-41,161955393.77629974
136,-0.0001125,7e-41,1115601367.2814145
137,-7.5e-05,7e-41,3498072083.848504
138,-3.75e-05,7e-41,15592111666.80864
139,0.0,7e-41,71733907813.93306
140,3.75e-05,7e-41,82713168138.20963
141,7.5e-05,7e-41,18359329207.169167
142,0.0001125,7e-41,3741416228.811879
143,0.00015,7e-41,361727783.05366427
144,-0.00015,8e-41,314867592.97625786
145,-0.0001125,8e-41,1135331973.6297963
146,-7.5e-05,8e-41,3819516545.6075563
147,-3.75e-05,8e-41,18333021732.03799
148,0.0,8e-41,69472287061.2498
149,3.75e-05,8e-41,81385462752.68309
150,7.5e-05,8e-41,18272185695.797146
151,0.0001125,8e-41,4261810971.2504444
152,0.00015,8e-41,476822986.7525576
