,z_target_um,TOD_fs3,n_protons,GVD
0,-150.0,-80000.0,1463353304.1716423,13.6
1,-112.5,-80000.0,1808638915.2683225,13.6
2,-75.0,-80000.0,1479795476.1286273,13.6
3,-37.5,-80000.0,14962376480.856117,13.6
4,0.0,-80000.0,16787457568.081427,13.6
5,37.5,-80000.0,20388293226.661087,13.6
6,75.0,-80000.0,49573148450.30901,13.6
7,112.5,-80000.0,5853413216.686569,13.6
8,150.0,-80000.0,3543288056.7302127,13.6
9,-150.0,-70000.0,394612126.96763366,13.6
10,-112.5,-70000.0,846771855.7847139,13.6
11,-75.0,-70000.0,1019414661.3330536,13.6
12,-37.5,-70000.0,19853922638.059082,13.6
13,0.0,-70000.0,12750904352.641668,13.6
14,37.5,-70000.0,15496747069.45812,13.6
15,75.0,-70000.0,31379885179.905388,13.6
16,112.5,-70000.0,5031304618.837332,13.6
17,150.0,-70000.0,2088155838.5370622,13.6
18,-150.0,-60000.0,0.0,13.6
19,-112.5,-60000.0,106874117.72040081,13.6
20,-75.0,-60000.0,1216720724.816872,13.6
21,-37.5,-60000.0,11780816207.17957,13.6
22,0.0,-60000.0,17198511867.006042,13.6
23,37.5,-60000.0,21193959652.553337,13.6
24,75.0,-60000.0,32769248710.270596,13.6
25,112.5,-60000.0,4455828600.342864,13.6
26,150.0,-60000.0,115095203.69889314,13.6
27,-150.0,-50000.0,0.0,13.6
28,-112.5,-50000.0,0.0,13.6
29,-75.0,-50000.0,1537343077.978075,13.6
30,-37.5,-50000.0,11501299283.910831,13.6
31,0.0,-50000.0,21572129607.563984,13.6
32,37.5,-50000.0,51702409718.73855,13.6
33,75.0,-50000.0,23249231147.176426,13.6
34,112.5,-50000.0,4431165342.407386,13.6
35,150.0,-50000.0,0.0,13.6
36,-150.0,-40000.0,0.0,13.6
37,-112.5,-40000.0,0.0,13.6
38,-75.0,-40000.0,1553785249.9350584,13.6
39,-37.5,-40000.0,8229307064.470866,13.6
40,0.0,-40000.0,23257452233.15492,13.6
41,37.5,-40000.0,71104172627.98053,13.6
42,75.0,-40000.0,24120666260.89662,13.6
43,112.5,-40000.0,2762284888.773437,13.6
44,150.0,-40000.0,0.0,13.6
45,-150.0,-30000.0,0.0,13.6
46,-112.5,-30000.0,0.0,13.6
47,-75.0,-30000.0,1644217195.6984737,13.6
48,-37.5,-30000.0,11147792586.83566,13.6
49,0.0,-30000.0,32539058302.872803,13.6
50,37.5,-30000.0,54974401938.17852,13.6
51,75.0,-30000.0,23397210694.789295,13.6
52,112.5,-30000.0,698792308.1718528,13.6
53,150.0,-30000.0,0.0,13.6
54,-150.0,-20000.0,0.0,13.6
55,-112.5,-20000.0,756339910.0212983,13.6
56,-75.0,-20000.0,6338457289.417618,13.6
57,-37.5,-20000.0,8886993942.750256,13.6
58,0.0,-20000.0,37282624912.4629,13.6
59,37.5,-20000.0,53050667819.21128,13.6
60,75.0,-20000.0,30812630247.389416,13.6
61,112.5,-20000.0,7785368421.632276,13.6
62,150.0,-20000.0,0.0,13.6
63,-150.0,-10000.0,41105429.89246187,13.6
64,-112.5,-10000.0,2392336019.741279,13.6
65,-75.0,-10000.0,8204643806.535391,13.6
66,-37.5,-10000.0,15282998834.017323,13.6
67,0.0,-10000.0,34084622466.829376,13.6
68,37.5,-10000.0,61444396603.25199,13.6
69,75.0,-10000.0,29752110156.163895,13.6
70,112.5,-10000.0,8032001000.987044,13.6
71,150.0,-10000.0,633023620.3439136,13.6
72,-150.0,0.0,8221085.978492371,13.6
73,-112.5,0.0,2096376924.515555,13.6
74,-75.0,0.0,6149372311.912294,13.6
75,-37.5,0.0,12274081365.889112,13.6
76,0.0,0.0,26225264271.390663,13.6
77,37.5,0.0,44615833605.278114,13.6
78,75.0,0.0,31125031514.57213,13.6
79,112.5,0.0,7736041905.761322,13.6
80,150.0,0.0,690571222.1933596,13.6
81,-150.0,10000.0,0.0,13.6
82,-112.5,10000.0,1372921358.408225,13.6
83,-75.0,10000.0,4718903351.654622,13.6
84,-37.5,10000.0,13663444896.254322,13.6
85,0.0,10000.0,37521036405.83918,13.6
86,37.5,10000.0,80180251548.23613,13.6
87,75.0,10000.0,26915835493.58403,13.6
88,112.5,10000.0,11205340188.685104,13.6
89,150.0,10000.0,57547601.84944661,13.6
90,-150.0,20000.0,0.0,13.6
91,-112.5,20000.0,1142730951.0104406,13.6
92,-75.0,20000.0,8040222086.965544,13.6
93,-37.5,20000.0,11813700551.09354,13.6
94,0.0,20000.0,43604640029.92354,13.6
95,37.5,20000.0,62093862395.55288,13.6
96,75.0,20000.0,23528748070.44517,13.6
97,112.5,20000.0,6149372311.912291,13.6
98,150.0,20000.0,312401267.18271005,13.6
99,-150.0,30000.0,0.0,13.6
100,-112.5,30000.0,1701764797.5479193,13.6
101,-75.0,30000.0,8048443172.944034,13.6
102,-37.5,30000.0,16359961097.19982,13.6
103,0.0,30000.0,43801946093.407364,13.6
104,37.5,30000.0,54160514426.307755,13.6
105,75.0,30000.0,20010123271.650436,13.6
106,112.5,30000.0,11369761908.25495,13.6
107,150.0,30000.0,493265158.7095426,13.6
108,-150.0,40000.0,8221085.978492371,13.6
109,-112.5,40000.0,2433441449.633742,13.6
110,-75.0,40000.0,7201671317.159319,13.6
111,-37.5,40000.0,11805479465.11505,13.6
112,0.0,40000.0,53650807095.64122,13.6
113,37.5,40000.0,50123961210.868004,13.6
114,75.0,40000.0,25436040017.4554,13.6
115,112.5,40000.0,10046167065.717678,13.6
116,150.0,40000.0,1216720724.816872,13.6
117,-150.0,50000.0,263074751.31175587,13.6
118,-112.5,50000.0,2811611404.6443906,13.6
119,-75.0,50000.0,10481884622.577772,13.6
120,-37.5,50000.0,15332325349.888275,13.6
121,0.0,50000.0,52639613520.28667,13.6
122,37.5,50000.0,62521358866.4345,13.6
123,75.0,50000.0,21317275942.230724,13.6
124,112.5,50000.0,11805479465.115047,13.6
125,150.0,50000.0,1430468960.2576723,13.6
126,-150.0,60000.0,345285611.0966797,13.6
127,-112.5,60000.0,3345981993.2463937,13.6
128,-75.0,60000.0,7694936475.868859,13.6
129,-37.5,60000.0,18941382094.446423,13.6
130,0.0,60000.0,37882764188.89285,13.6
131,37.5,60000.0,36115230703.517,13.6
132,75.0,60000.0,28757358752.766315,13.6
133,112.5,60000.0,9881745346.14783,13.6
134,150.0,60000.0,1537343077.9780736,13.6
135,-150.0,70000.0,460380814.7955729,13.6
136,-112.5,70000.0,3271992219.4399643,13.6
137,-75.0,70000.0,12635809148.942774,13.6
138,-37.5,70000.0,14781512589.329283,13.6
139,0.0,70000.0,30829072419.34639,13.6
140,37.5,70000.0,27631069973.712875,13.6
141,75.0,70000.0,32810354140.16305,13.6
142,112.5,70000.0,13383927972.98558,13.6
143,150.0,70000.0,1027635747.3115457,13.6
144,-150.0,80000.0,1093404435.1394863,13.6
145,-112.5,80000.0,3411750681.074333,13.6
146,-75.0,80000.0,6338457289.417619,13.6
147,-37.5,80000.0,19179793587.822697,13.6
148,0.0,80000.0,31273011062.184982,13.6
149,37.5,80000.0,41754895684.762764,13.6
150,75.0,80000.0,33278956040.937126,13.6
151,112.5,80000.0,10917602179.43787,13.6
152,150.0,80000.0,1463353304.1716416,13.6
